ID,first_name,last_name,
1180,Tyrone,Nesby,Tyrone Nesby
1181,Michael,Dickerson,Michael Dickerson
1182,Bryce,Drew,Bryce Drew
1183,John,Coker,John Coker
1184,Cuttino,Mobley,Cuttino Mobley
1185,Ruben,Patterson,Ruben Patterson
1186,Sam,Jacobson,Sam Jacobson
1187,Tyronn,Lue,Tyronn Lue
1188,Kornel,David,Kornel David
1189,Cory,Carr,Cory Carr
1190,Corey,Benjamin,Corey Benjamin
1191,Paul,Grant,Paul Grant
1192,Andrae,Patterson,Andrae Patterson
1193,Raef,LaFrentz,Raef LaFrentz
1194,Keon,Clark,Keon Clark
1195,Tyson,Wheeler,Tyson Wheeler
1196,Robert,Traylor,Robert Traylor
1197,Earl,Boykins,Earl Boykins
1198,Antawn,Jamison,Antawn Jamison
1199,Mike,Bibby,Mike Bibby
1200,Felipe,Lopez,Felipe Lopez
1201,J.R.,Henderson,J.R. Henderson
1202,Bonzi,Wells,Bonzi Wells
1203,Damon,Jones,Damon Jones
1204,Charles,R. Jones,Charles R. Jones
1205,Ryan,Stack,Ryan Stack
1206,Brian,Skinner,Brian Skinner
1207,Jonathan,Kerner,Jonathan Kerner
1208,Korleone,Young,Korleone Young
1209,Trevor,Winter,Trevor Winter
1210,Bruno,Sundov,Bruno Sundov
1211,Mirsad,Turkcan,Mirsad Turkcan
1212,Alvin,Sims,Alvin Sims
1213,Rasho,Nesterovic,Rasho Nesterovic
1214,Todd,MacCulloch,Todd MacCulloch
1215,Jumaine,Jones,Jumaine Jones
1216,Lamar,Odom,Lamar Odom
1217,Obinna,Ekezie,Obinna Ekezie
1218,Milt,Palacio,Milt Palacio
1219,Devean,George,Devean George
1220,Quincy,Lewis,Quincy Lewis
1221,Scott,Padgett,Scott Padgett
1222,Andre,Miller,Andre Miller
1223,Trajan,Langdon,Trajan Langdon
1224,Anthony,Carter,Anthony Carter
1225,Rodney,Buford,Rodney Buford
1226,Shawn,Marion,Shawn Marion
1227,James,Posey,James Posey
1228,Ryan,Bowen,Ryan Bowen
1229,Adrian,Griffin,Adrian Griffin
1230,Wayne,Turner,Wayne Turner
1231,Aleksandar,Radojevic,Aleksandar Radojevic
1232,Steve,Francis,Steve Francis
1233,Kenny,Thomas,Kenny Thomas
1234,Vonteego,Cummings,Vonteego Cummings
1235,Corey,Maggette,Corey Maggette
1236,Chucky,Atkins,Chucky Atkins
1237,Baron,Davis,Baron Davis
1238,Jason,Miskiri,Jason Miskiri
1239,Eddie,Robinson,Eddie Robinson
1240,Derek,Hood,Derek Hood
1241,Jeff,Foster,Jeff Foster
1242,Jason,Terry,Jason Terry
1243,Cal,Bowdler,Cal Bowdler
1244,Dion,Glover,Dion Glover
1245,Richard,Hamilton,Richard Hamilton
1246,Laron,Profit,Laron Profit
1247,Elton,Brand,Elton Brand
1248,Michael,Ruffin,Michael Ruffin
1249,Metta,World Peace,Metta World Peace
1250,Dedric,Willoughby,Dedric Willoughby
1251,Wally,Szczerbiak,Wally Szczerbiak
1252,William,Avery,William Avery
1253,Rick,Hughes,Rick Hughes
1254,Leon,Smith,Leon Smith
1255,Lazaro,Borrell,Lazaro Borrell
1256,Jermaine,Jackson,Jermaine Jackson
1257,Chris,Herren,Chris Herren
1258,John,Celestand,John Celestand
1259,Lari,Ketner,Lari Ketner
1260,Tim,Young,Tim Young
1261,DeMarco,Johnson,DeMarco Johnson
1262,A.J.,Bramlett,A.J. Bramlett
1263,Harold,Jamison,Harold Jamison
1264,Jonathan,Bender,Jonathan Bender
1265,Jamel,Thomas,Jamel Thomas
1266,Evan,Eschmeyer,Evan Eschmeyer
1267,Greg,Buckner,Greg Buckner
1268,Tim,James,Tim James
1269,Rafer,Alston,Rafer Alston
1270,Ira,Bowman,Ira Bowman
1271,Derrick,Dial,Derrick Dial
1272,Calvin,Booth,Calvin Booth
1273,Maceo,Baston,Maceo Baston
1274,Jamaal,Magloire,Jamaal Magloire
1275,Hanno,Mottola,Hanno Mottola
1276,DerMarr,Johnson,DerMarr Johnson
1277,Pepe,Sanchez,Pepe Sanchez
1278,Lavor,Postell,Lavor Postell
1279,Chris,Mihm,Chris Mihm
1280,Stephen,Jackson,Stephen Jackson
1281,Kenyon,Martin,Kenyon Martin
1282,Soumaila,Samake,Soumaila Samake
1283,Desmond,Mason,Desmond Mason
1284,Ruben,Wolkowyski,Ruben Wolkowyski
1285,Stromile,Swift,Stromile Swift
1286,Joel,Przybilla,Joel Przybilla
1287,Michael,Redd,Michael Redd
1288,Eduardo,Najera,Eduardo Najera
1289,Courtney,Alexander,Courtney Alexander
1290,Hedo,Turkoglu,Hedo Turkoglu
1291,Khalid,El-Amin,Khalid El-Amin
1292,Marcus,Fizer,Marcus Fizer
1293,A.J.,Guyton,A.J. Guyton
1294,Dragan,Tarlac,Dragan Tarlac
1295,Darius,Miles,Darius Miles
1296,Keyon,Dooling,Keyon Dooling
1297,Quentin,Richardson,Quentin Richardson
1298,DeShawn,Stevenson,DeShawn Stevenson
1299,Mike,Miller,Mike Miller
1300,Mark,Madsen,Mark Madsen
1301,Erick,Barkley,Erick Barkley
1302,Mateen,Cleaves,Mateen Cleaves
1303,Morris,Peterson,Morris Peterson
1304,Jason,Collier,Jason Collier
1305,Daniel,Santiago,Daniel Santiago
1306,Paul,McPherson,Paul McPherson
1307,Ruben,Garces,Ruben Garces
1308,Jake,Tsakalidis,Jake Tsakalidis
1309,Marc,Jackson,Marc Jackson
1310,Chris,Porter,Chris Porter
1311,Jamal,Robinson,Jamal Robinson
1312,Eddie,House,Eddie House
1313,Jerome,Moiso,Jerome Moiso
1314,Mark,Blount,Mark Blount
1315,Dan,Langhi,Dan Langhi
1316,Garth,Joseph,Garth Joseph
1317,Jake,Voskuhl,Jake Voskuhl
1318,Mike,Penberthy,Mike Penberthy
1319,Lee,Nailon,Lee Nailon
1320,Zendon,Hamilton,Zendon Hamilton
1321,Terrance,Roberson,Terrance Roberson
1322,Dalibor,Bagaric,Dalibor Bagaric
1323,Ira,Newble,Ira Newble
1324,Donnell,Harvey,Donnell Harvey
1325,Brian,Cardinal,Brian Cardinal
1326,Slava,Medvedenko,Slava Medvedenko
1327,Olumide,Oyedeji,Olumide Oyedeji
1328,Andy,Panko,Andy Panko
1329,Jabari,Smith,Jabari Smith
1330,Mamadou,N'diaye,Mamadou N'diaye
1331,Sean,Colson,Sean Colson
1332,Art,Long,Art Long
1333,Mike,Smith,Mike Smith
1334,David,Vanterpool,David Vanterpool
1335,Steve,Goodrich,Steve Goodrich
1336,Eddie,Gill,Eddie Gill
1337,Wang,Zhi-zhi,Wang Zhi-zhi
1338,Dan,McClintock,Dan McClintock
1339,Raja,Bell,Raja Bell
1340,Jason,Hart,Jason Hart
1341,Vladimir,Radmanovic,Vladimir Radmanovic
1342,Earl,Watson,Earl Watson
1343,Gerald,Wallace,Gerald Wallace
1344,Jamaal,Tinsley,Jamaal Tinsley
1345,Primoz,Brezec,Primoz Brezec
1346,Richard,Jefferson,Richard Jefferson
1347,Brandon,Armstrong,Brandon Armstrong
1348,Jason,Collins,Jason Collins
1349,Carlos,Arroyo,Carlos Arroyo
1350,Michael,Bradley,Michael Bradley
1351,Steven,Hunter,Steven Hunter
1352,Andrei,Kirilenko,Andrei Kirilenko
1353,Alton,Ford,Alton Ford
1354,Charlie,Bell,Charlie Bell
1355,Speedy,Claxton,Speedy Claxton
1356,Damone,Brown,Damone Brown
1357,Loren,Woods,Loren Woods
1358,Eddie,Griffin,Eddie Griffin
1359,Oscar,Torres,Oscar Torres
1360,Tierre,Brown,Tierre Brown
1361,Terence,Morris,Terence Morris
1362,Zeljko,Rebraca,Zeljko Rebraca
1363,Rodney,White,Rodney White
1365,Joseph,Forte,Joseph Forte
1366,Kedrick,Brown,Kedrick Brown
1367,DeSagana,Diop,DeSagana Diop
1368,Kwame,Brown,Kwame Brown
1369,Bobby,Simmons,Bobby Simmons
1370,Etan,Thomas,Etan Thomas
1371,Ruben,Boumtje-Boumtje,Ruben Boumtje-Boumtje
1372,Jason,Richardson,Jason Richardson
1373,Troy,Murphy,Troy Murphy
1374,Gilbert,Arenas,Gilbert Arenas
1375,Trenton,Hassell,Trenton Hassell
1376,Eddy,Curry,Eddy Curry
1377,Tang,Hamilton,Tang Hamilton
1378,Shane,Battier,Shane Battier
1379,Will,Solomon,Will Solomon
1380,Antonis,Fotsis,Antonis Fotsis
1381,Alvin,Jones,Alvin Jones
1382,Jeff,Trepagnier,Jeff Trepagnier
1383,Joe,Crispin,Joe Crispin
1384,Ernest,Brown,Ernest Brown
1385,Jarron,Collins,Jarron Collins
1386,Jamison,Brewer,Jamison Brewer
1387,Malik,Allen,Malik Allen
1388,Predrag,Drobnjak,Predrag Drobnjak
1389,Chris,Andersen,Chris Andersen
1390,Kenny,Satterfield,Kenny Satterfield
1391,Brendan,Haywood,Brendan Haywood
1392,Kirk,Haston,Kirk Haston
1393,Samuel,Dalembert,Samuel Dalembert
1394,Mike,James,Mike James
1395,Maurice,Evans,Maurice Evans
1396,Jeryl,Sasser,Jeryl Sasser
1397,Dean,Oliver,Dean Oliver
1398,Norman,Richardson,Norman Richardson
1399,Brian,Scalabrine,Brian Scalabrine
1400,Ratko,Varda,Ratko Varda
1401,Tremaine,Fowlkes,Tremaine Fowlkes
1402,Mengke,Bateer,Mengke Bateer
1403,Ike,Fontaine,Ike Fontaine
1404,Ansu,Sesay,Ansu Sesay
1405,Omar,Cook,Omar Cook
1406,John,Salmons,John Salmons
1407,Efthimios,Rentzias,Efthimios Rentzias
1408,Pat,Burke,Pat Burke
1409,Ryan,Humphrey,Ryan Humphrey
1410,Carlos,Boozer,Carlos Boozer
1411,Smush,Parker,Smush Parker
1412,Manu,Ginobili,Manu Ginobili
1413,Jannero,Pargo,Jannero Pargo
1414,Kareem,Rush,Kareem Rush
1415,Frank,Williams,Frank Williams
1416,Tayshaun,Prince,Tayshaun Prince
1417,Mehmet,Okur,Mehmet Okur
1418,Jared,Jeffries,Jared Jeffries
1419,Juan,Dixon,Juan Dixon
1420,Nate,Huffman,Nate Huffman
1421,Chris,Jefferies,Chris Jefferies
1422,Chris,Wilcox,Chris Wilcox
1423,Marko,Jaric,Marko Jaric
1424,Qyntel,Woods,Qyntel Woods
1425,Jay,Williams,Jay Williams
1426,Lonny,Baxter,Lonny Baxter
1427,J.R.,Bremer,J.R. Bremer
1428,Jiri,Welsch,Jiri Welsch
1429,Mike,Dunleavy,Mike Dunleavy
1430,Nikoloz,Tskitishvili,Nikoloz Tskitishvili
1431,Junior,Harrington,Junior Harrington
1432,Igor,Rakocevic,Igor Rakocevic
1433,Amar'e,Stoudemire,Amar'e Stoudemire
1434,Casey,Jacobsen,Casey Jacobsen
1435,Reggie,Evans,Reggie Evans
1436,Dan,Gadzuric,Dan Gadzuric
1437,Marcus,Haislip,Marcus Haislip
1438,Flip,Murray,Flip Murray
1439,Caron,Butler,Caron Butler
1440,Rasual,Butler,Rasual Butler
1441,Drew,Gooden,Drew Gooden
1442,Gordan,Giricek,Gordan Giricek
1443,Mike,Batiste,Mike Batiste
1444,Juaquin,Hawkins,Juaquin Hawkins
1445,Yao,Ming,Yao Ming
1446,Bostjan,Nachbar,Bostjan Nachbar
1447,Fred,Jones,Fred Jones
1448,Dan,Dickau,Dan Dickau
1449,Tamar,Slay,Tamar Slay
1450,Guy,Rucker,Guy Rucker
1451,Devin,Brown,Devin Brown
1452,Robert,Archibald,Robert Archibald
1453,Adam,Harrington,Adam Harrington
1454,Ken,Johnson,Ken Johnson
1455,Cezary,Trybanski,Cezary Trybanski
1456,Dajuan,Wagner,Dajuan Wagner
1457,Predrag,Savovic,Predrag Savovic
1458,Tito,Maddox,Tito Maddox
1459,Melvin,Ely,Melvin Ely
1460,Sean,Lampley,Sean Lampley
1461,Vincent,Yarbrough,Vincent Yarbrough
1462,Mike,Wilks,Mike Wilks
1463,Paul,Shirley,Paul Shirley
1464,Antoine,Rigaudeau,Antoine Rigaudeau
1465,Jamal,Sampson,Jamal Sampson
1466,Roger,Mason Jr.,Roger Mason Jr.
1467,Chris,Owens,Chris Owens
1468,T.J.,Ford,T.J. Ford
1469,Zoran,Planinic,Zoran Planinic
1470,Josh,Howard,Josh Howard
1471,Marquis,Daniels,Marquis Daniels
1472,Luke,Walton,Luke Walton
1473,Jerome,Beasley,Jerome Beasley
1474,Willie,Green,Willie Green
1475,Zarko,Cabarkapa,Zarko Cabarkapa
1476,Leandro,Barbosa,Leandro Barbosa
1477,Keith,McLeod,Keith McLeod
1478,Ndudi,Ebi,Ndudi Ebi
1479,Boris,Diaw,Boris Diaw
1480,Travis,Hansen,Travis Hansen
1481,David,West,David West
1482,Chris,Bosh,Chris Bosh
1483,Ben,Handlogten,Ben Handlogten
1484,Sasha,Pavlovic,Sasha Pavlovic
1485,Raul,Lopez,Raul Lopez
1486,Mo,Williams,Mo Williams
1487,Jason,Kapono,Jason Kapono
1488,Darius,Songaila,Darius Songaila
1489,Mickael,Pietrus,Mickael Pietrus
1490,Britton,Johnsen,Britton Johnsen
1491,Reece,Gaines,Reece Gaines
1492,Michael,Sweetney,Michael Sweetney
1493,Marcus,Banks,Marcus Banks
1494,Francisco,Elson,Francisco Elson
1495,Darko,Milicic,Darko Milicic
1496,Jarvis,Hayes,Jarvis Hayes
1497,Steve,Blake,Steve Blake
1498,Torraye,Braggs,Torraye Braggs
1499,Chris,Kaman,Chris Kaman
1500,Luke,Ridnour,Luke Ridnour
1501,Richie,Frahm,Richie Frahm
1502,Troy,Bell,Troy Bell
1503,Kirk,Penney,Kirk Penney
1504,Matt,Carroll,Matt Carroll
1505,Kirk,Hinrich,Kirk Hinrich
1506,Linton,Johnson,Linton Johnson
1507,Keith,Bogans,Keith Bogans
1508,Alex,Garcia,Alex Garcia
1509,Maciej,Lampe,Maciej Lampe
1510,Theron,Smith,Theron Smith
1511,Curtis,Borchardt,Curtis Borchardt
1512,Travis,Outlaw,Travis Outlaw
1513,Kendrick,Perkins,Kendrick Perkins
1514,Dahntay,Jones,Dahntay Jones
1515,Kaniel,Dickens,Kaniel Dickens
1516,Brian,Cook,Brian Cook
1517,James,Jones,James Jones
1518,Brandon,Hunter,Brandon Hunter
1519,Slavko,Vranes,Slavko Vranes
1520,Ronald,Dupree,Ronald Dupree
1521,Ime,Udoka,Ime Udoka
1522,Matt,Barnes,Matt Barnes
1523,Maurice,Carter,Maurice Carter
1524,Desmond,Penigar,Desmond Penigar
1525,Hiram,Fuller,Hiram Fuller
1526,Josh,Davis,Josh Davis
1527,Desmond,Ferguson,Desmond Ferguson
1528,Sasha,Vujacic,Sasha Vujacic
1529,Carlos,Delfino,Carlos Delfino
1530,Kevin,Martin,Kevin Martin
1531,Erik,Daniels,Erik Daniels
1532,DJ,Mbenga,DJ Mbenga
1533,Jameer,Nelson,Jameer Nelson
1534,Kirk,Snyder,Kirk Snyder
1535,Kris,Humphries,Kris Humphries
1536,Nick,Collison,Nick Collison
1537,Robert,Swift,Robert Swift
1538,Damien,Wilkins,Damien Wilkins
1539,Lionel,Chalmers,Lionel Chalmers
1540,Quinton,Ross,Quinton Ross
1541,Josh,Smith,Josh Smith
1542,Josh,Childress,Josh Childress
1543,Royal,Ivey,Royal Ivey
1544,Jackson,Vroman,Jackson Vroman
1545,Yuta,Tabuse,Yuta Tabuse
1546,Peter,John Ramos,Peter John Ramos
1547,Sebastian,Telfair,Sebastian Telfair
1548,Andris,Biedrins,Andris Biedrins
1549,Rafael,Araujo,Rafael Araujo
1550,Matt,Bonner,Matt Bonner
1551,Beno,Udrih,Beno Udrih
1552,Tony,Allen,Tony Allen
1553,Al,Jefferson,Al Jefferson
1554,David,Harrison,David Harrison
1555,John,Edwards,John Edwards
1556,Luke,Jackson,Luke Jackson
1558,Nenad,Krstic,Nenad Krstic
1559,Emeka,Okafor,Emeka Okafor
1560,Bernard,Robinson,Bernard Robinson
1561,Andres,Nocioni,Andres Nocioni
1562,Ben,Gordon,Ben Gordon
1563,Jared,Reiner,Jared Reiner
1564,Chris,Duhon,Chris Duhon
1565,Mario,Kasun,Mario Kasun
1566,Pape,Sow,Pape Sow
1567,Geno,Carlisle,Geno Carlisle
1568,Awvee,Storey,Awvee Storey
1569,Tim,Pickett,Tim Pickett
1570,Matt,Freije,Matt Freije
1571,Andre,Barrett,Andre Barrett
1572,Justin,Reed,Justin Reed
1573,Donta,Smith,Donta Smith
1574,Delonte,West,Delonte West
1575,Horace,Jenkins,Horace Jenkins
1576,Corsley,Edwards,Corsley Edwards
1577,Antonio,Burks,Antonio Burks
1578,Tony,Bobbitt,Tony Bobbitt
1579,Luis,Flores,Luis Flores
1580,Ibrahim,Kutluay,Ibrahim Kutluay
1581,Ha,Ha,Ha Ha
1582,James,Thomas,James Thomas
1583,Andre,Emmett,Andre Emmett
1584,Brandin,Knight,Brandin Knight
1585,Billy,Thomas,Billy Thomas
1586,Viktor,Khryapa,Viktor Khryapa
1587,Dorell,Wright,Dorell Wright
1588,Maurice,Baker,Maurice Baker
1589,Pavel,Podkolzin,Pavel Podkolzin
1590,Jackie,Butler,Jackie Butler
1591,Mark,Jones,Mark Jones
1592,Fabricio,Oberto,Fabricio Oberto
1594,Deng,Gai,Deng Gai
1595,Josh,Powell,Josh Powell
1596,Dijon,Thompson,Dijon Thompson
1597,Francisco,Garcia,Francisco Garcia
1598,Ronnie,Price,Ronnie Price
1599,Brandon,Bass,Brandon Bass
1600,Arvydas,Macijauskas,Arvydas Macijauskas
1601,Deron,Williams,Deron Williams
1602,Robert,Whaley,Robert Whaley
1603,Earl,Barron,Earl Barron
1604,Wayne,Simien,Wayne Simien
1605,Matt,Walsh,Matt Walsh
1606,Lawrence,Roberts,Lawrence Roberts
1607,Hakim,Warrick,Hakim Warrick
1608,Andrew,Bynum,Andrew Bynum
1609,Linas,Kleiza,Linas Kleiza
1610,Daniel,Ewing,Daniel Ewing
1611,James,Singleton,James Singleton
1612,Yaroslav,Korolev,Yaroslav Korolev
1613,Boniface,Ndong,Boniface Ndong
1614,Johan,Petro,Johan Petro
1615,Sean,May,Sean May
1616,Sarunas,Jasikevicius,Sarunas Jasikevicius
1617,Danny,Granger,Danny Granger
1618,Travis,Diener,Travis Diener
1619,Jarrett,Jack,Jarrett Jack
1620,Martell,Webster,Martell Webster
1621,Rashad,McCants,Rashad McCants
1622,Nate,Robinson,Nate Robinson
1623,Ryan,Gomes,Ryan Gomes
1624,Orien,Greene,Orien Greene
1625,Donell,Taylor,Donell Taylor
1626,Joey,Graham,Joey Graham
1627,Charlie,Villanueva,Charlie Villanueva
1628,Jason,Maxiell,Jason Maxiell
1629,Luther,Head,Luther Head
1630,Salim,Stoudamire,Salim Stoudamire
1631,Esteban,Batista,Esteban Batista
1632,Chris,Taft,Chris Taft
1633,Aaron,Miles,Aaron Miles
1634,Devin,Green,Devin Green
1635,Monta,Ellis,Monta Ellis
1636,Kevin,Burleson,Kevin Burleson
1637,Sergei,Monia,Sergei Monia
1638,Andre,Owens,Andre Owens
1639,Eddie,Basden,Eddie Basden
1640,Martynas,Andriuskevicius,Martynas Andriuskevicius
1641,David,Lee,David Lee
1642,Von,Wafer,Von Wafer
1643,Andray,Blatche,Andray Blatche
1644,Melvin,Sanders,Melvin Sanders
1645,Shavlik,Randolph,Shavlik Randolph
1646,Sharrod,Ford,Sharrod Ford
1647,Alan,Anderson,Alan Anderson
1648,Julius,Hodge,Julius Hodge
1649,Rawle,Marshall,Rawle Marshall
1650,Alex,Scales,Alex Scales
1651,Gerald,Fitch,Gerald Fitch
1652,Ike,Diogu,Ike Diogu
1653,Antoine,Wright,Antoine Wright
1654,Anthony,Roberson,Anthony Roberson
1655,Stephen,Graham,Stephen Graham
1656,John,Lucas III,John Lucas III
1657,Randy,Holcomb,Randy Holcomb
1658,Sean,Banks,Sean Banks
1659,Alex,Acker,Alex Acker
1660,Bracey,Wright,Bracey Wright
1661,Chuck,Hayes,Chuck Hayes
1662,Ronny,Turiaf,Ronny Turiaf
1663,Dwayne,Jones,Dwayne Jones
1664,James,Lang,James Lang
1665,Noel,Felix,Noel Felix
1666,Luke,Schenscher,Luke Schenscher
1667,Will,Bynum,Will Bynum
1668,Anthony,Grundy,Anthony Grundy
1669,Derrick,Zimmerman,Derrick Zimmerman
1670,Jordan,Farmar,Jordan Farmar
1671,Tyrus,Thomas,Tyrus Thomas
1672,Chris,Quinn,Chris Quinn
1673,Robert,Hite,Robert Hite
1674,Cedric,Simmons,Cedric Simmons
1675,Hilton,Armstrong,Hilton Armstrong
1676,Leon,Powe,Leon Powe
1677,Randy,Foye,Randy Foye
1678,Craig,Smith,Craig Smith
1679,Patrick,O'Bryant,Patrick O'Bryant
1680,Damir,Markota,Damir Markota
1681,David,Noel,David Noel
1682,Paul,Davis,Paul Davis
1683,Renaldo,Balkman,Renaldo Balkman
1684,Mardy,Collins,Mardy Collins
1685,Alexander,Johnson,Alexander Johnson
1686,Steve,Novak,Steve Novak
1687,Vassilis,Spanoulis,Vassilis Spanoulis
1688,Ronnie,Brewer,Ronnie Brewer
1689,Brandon,Roy,Brandon Roy
1690,Mouhamed,Sene,Mouhamed Sene
1691,Mickael,Gelabale,Mickael Gelabale
1692,Adam,Morrison,Adam Morrison
1693,Walter,Herrmann,Walter Herrmann
1694,Shelden,Williams,Shelden Williams
1695,Solomon,Jones,Solomon Jones
1696,Cedric,Bozeman,Cedric Bozeman
1697,Rodney,Carney,Rodney Carney
1698,Ivan,McFarlin,Ivan McFarlin
1699,Jorge,Garbajosa,Jorge Garbajosa
1700,Andrea,Bargnani,Andrea Bargnani
1701,Marcus,Williams,Marcus Williams
1702,Hassan,Adams,Hassan Adams
1703,Mile,Ilic,Mile Ilic
1704,Yakhouba,Diawara,Yakhouba Diawara
1705,Maurice,Ager,Maurice Ager
1706,Pops,Mensah-Bonsu,Pops Mensah-Bonsu
1707,Sergio,Rodriguez,Sergio Rodriguez
1708,Shannon,Brown,Shannon Brown
1709,Dee,Brown,Dee Brown
1710,Andreas,Glyniadakis,Andreas Glyniadakis
1711,Bobby,Jones,Bobby Jones
1712,Roger,Powell,Roger Powell
1713,Tarence,Kinsey,Tarence Kinsey
1714,Allan,Ray,Allan Ray
1715,Quincy,Douby,Quincy Douby
1716,Daniel,Gibson,Daniel Gibson
1717,Marcus,Vinicius,Marcus Vinicius
1718,Chris,McCray,Chris McCray
1719,Desmon,Farmer,Desmon Farmer
1720,Steven,Smith,Steven Smith
1721,Lynn,Greer,Lynn Greer
1722,Uros,Slokar,Uros Slokar
1723,Josh,Boone,Josh Boone
1724,Will,Blalock,Will Blalock
1725,James,White,James White
1726,Andre,Brown,Andre Brown
1727,Renaldo,Major,Renaldo Major
1728,Shawne,Williams,Shawne Williams
1729,James,Augustine,James Augustine
1730,Kelenna,Azubuike,Kelenna Azubuike
1731,Justin,Williams,Justin Williams
1732,Ryan,Hollins,Ryan Hollins
1733,Will,Conroy,Will Conroy
1734,Jeremy,Richardson,Jeremy Richardson
1735,Lou,Amundson,Lou Amundson
1736,Randolph,Morris,Randolph Morris
1737,Mike,Hall,Mike Hall
1738,Kevinn,Pinkney,Kevinn Pinkney
1739,Luis,Scola,Luis Scola
1740,Coby,Karl,Coby Karl
1741,Taurean,Green,Taurean Green
1742,Darius,Washington,Darius Washington
1743,Aaron,Gray,Aaron Gray
1744,Sean,Williams,Sean Williams
1745,Yi,Jianlian,Yi Jianlian
1746,Nick,Young,Nick Young
1747,Dominic,McGuire,Dominic McGuire
1748,Oleksiy,Pecherov,Oleksiy Pecherov
1749,Courtney,Sims,Courtney Sims
1750,Juan,Carlos Navarro,Juan Carlos Navarro
1751,Nick,Fazekas,Nick Fazekas
1752,Darryl,Watkins,Darryl Watkins
1753,Mustafa,Shakur,Mustafa Shakur
1754,Julian,Wright,Julian Wright
1755,DJ,Strawberry,DJ Strawberry
1756,Alando,Tucker,Alando Tucker
1757,Arron,Afflalo,Arron Afflalo
1758,Daequan,Cook,Daequan Cook
1759,Jermareo,Davidson,Jermareo Davidson
1760,Acie,Law,Acie Law
1761,Mario,West,Mario West
1762,Javaris,Crittenton,Javaris Crittenton
1763,Glen,Davis,Glen Davis
1765,Chris,Richard,Chris Richard
1766,Stephane,Lasme,Stephane Lasme
1767,Al,Thornton,Al Thornton
1768,Brandan,Wright,Brandan Wright
1769,Jamario,Moon,Jamario Moon
1770,Demetris,Nichols,Demetris Nichols
1772,Morris,Almond,Morris Almond
1773,Gabe,Pruitt,Gabe Pruitt
1774,Joel,Anthony,Joel Anthony
1775,Spencer,Hawes,Spencer Hawes
1776,Brandon,Wallace,Brandon Wallace
1777,Aaron,Brooks,Aaron Brooks
1778,Cheikh,Samb,Cheikh Samb
1779,Kosta,Perovic,Kosta Perovic
1780,Thomas,Gardner,Thomas Gardner
1781,Carl,Landry,Carl Landry
1782,Josh,McRoberts,Josh McRoberts
1783,Kyrylo,Fesenko,Kyrylo Fesenko
1784,Rodney,Stuckey,Rodney Stuckey
1785,Marcus,Williams,Marcus Williams
1786,Keith,Langford,Keith Langford
1787,Guillermo,Diaz,Guillermo Diaz
1788,C.J.,Watson,C.J. Watson
1789,Adam,Haluska,Adam Haluska
1790,JamesOn,Curry,JamesOn Curry
1791,Ramon,Sessions,Ramon Sessions
1792,Mike,Harris,Mike Harris
1793,Lance,Allred,Lance Allred
1794,Blake,Ahearn,Blake Ahearn
1795,Kasib,Powell,Kasib Powell
1796,JJ,Hickson,JJ Hickson
1797,Joe,Alexander,Joe Alexander
1798,Greg,Oden,Greg Oden
1799,Rudy,Fernandez,Rudy Fernandez
1800,Chris,Douglas-Roberts,Chris Douglas-Roberts
1802,Kyle,Weaver,Kyle Weaver
1803,Brandon,Rush,Brandon Rush
1804,Roy,Hibbert,Roy Hibbert
1805,DeMarcus,Nelson,DeMarcus Nelson
1806,Anthony,Randolph,Anthony Randolph
1807,Sean,Singletary,Sean Singletary
1808,Jason,Thompson,Jason Thompson
1809,Bobby,Brown,Bobby Brown
1810,Mike,Taylor,Mike Taylor
1811,O.J.,Mayo,O.J. Mayo
1812,Darrell,Arthur,Darrell Arthur
1813,Hamed,Haddadi,Hamed Haddadi
1814,Joey,Dorsey,Joey Dorsey
1815,Roko,Ukic,Roko Ukic
1816,Alexis,Ajinca,Alexis Ajinca
1817,Sonny,Weems,Sonny Weems
1818,Marreese,Speights,Marreese Speights
1819,Donte,Greene,Donte Greene
1820,Walter,Sharpe,Walter Sharpe
1821,Rob,Kurz,Rob Kurz
1822,Henry,Walker,Henry Walker
1823,Anthony,Morrow,Anthony Morrow
1824,Othello,Hunter,Othello Hunter
1825,Steven,Hill,Steven Hill
1826,Darnell,Jackson,Darnell Jackson
1827,Sun,Sun,Sun Sun
1828,Jawad,Williams,Jawad Williams
1829,Nathan,Jawai,Nathan Jawai
1830,Cartier,Martin,Cartier Martin
1831,Malik,Hairston,Malik Hairston
1832,J.R.,Giddens,J.R. Giddens
1833,Trey,Johnson,Trey Johnson
1834,Joe,Crawford,Joe Crawford
1835,Dontell,Jefferson,Dontell Jefferson
1836,DJ,White,DJ White
1837,Chris,Hunter,Chris Hunter
1838,Rodrigue,Beaubois,Rodrigue Beaubois
1839,David,Andersen,David Andersen
1840,Chase,Budinger,Chase Budinger
1841,Jermaine,Taylor,Jermaine Taylor
1842,Lester,Hudson,Lester Hudson
1843,DeJuan,Blair,DeJuan Blair
1844,AJ,Price,AJ Price
1845,Gerald,Henderson,Gerald Henderson
1846,Derrick,Brown,Derrick Brown
1847,Jon,Brockman,Jon Brockman
1848,Eric,Maynor,Eric Maynor
1849,Ty,Lawson,Ty Lawson
1850,Toney,Douglas,Toney Douglas
1851,Jordan,Hill,Jordan Hill
1852,Marcus,Landry,Marcus Landry
1853,Austin,Daye,Austin Daye
